Tid,Bruker,Oppgave,Rom,Seng,Totaltid,Loggtype,hastegrad
22:15:01,Daniel,ALARM,301,1,11:49:38,Unoccupied,1
22:16:42,Daniel,Vann,306,2,10:00:17,Occupied,2
22:16:54,Daniel,Vann,315,1,9:50:29,Occupied,4
22:17:00,Daniel,Vann,315,1,9:50:35,Unoccupied,4
22:17:30,Daniel,Mat,308,1,8:42:21,Delete,1
22:17:47,Daniel,ALARM,301,1,11:52:24,Decrease Importance,2
22:18:06,Daniel,ALARM,301,1,11:52:43,Increase Importance,1
22:19:05,Amalie,Vann,311,2,9:55:42,Delete,3
22:20:23,Amalie,Vann,302,1,9:53:58,Increase Importance,3
22:20:45,Amalie,Do,305,1,9:34:36,Decrease Importance,3
22:21:12,Amalie,ALARM,301,1,11:55:49,Decrease Importance,2
22:21:17,Amalie,ALARM,301,1,11:55:54,Increase Importance,1
22:21:40,Amalie,Vann,302,1,9:55:15,Increase Importance,2
22:21:56,Amalie,ALARM,301,1,11:56:33,Decrease Importance,2
22:22:02,Amalie,ALARM,301,1,11:56:39,Increase Importance,1
22:22:06,Amalie,ALARM,301,1,11:56:43,Delete,1
22:22:07,Amalie,Vann,306,2,10:05:42,Delete,2
22:22:09,Amalie,Vann,302,1,9:55:44,Delete,2
22:22:10,Amalie,Sp�rsm�l,313,1,9:55:45,Delete,3
22:22:12,Amalie,Do,305,1,9:36:03,Delete,3
22:22:13,Amalie,Sp�rsm�l,309,1,9:55:48,Delete,4
22:22:15,Amalie,Vann,315,1,9:55:50,Delete,4
22:22:17,Amalie,Sp�rsm�l,307,1,9:55:52,Delete,4
22:22:18,Amalie,Sp�rsm�l,304,1,9:55:51,Delete,4
