Tid,Bruker,Oppgave,Rom,Seng,Totaltid,Loggtype,hastegrad
20:17:42,Rom 301,Hamburger,301,1,0:00:00,Added,5
20:17:50,Daniel,Hamburger,301,1,0:00:08,Remote Delete,5
20:18:02,Rom 301,Saft,301,1,0:00:00,Added,5
20:18:15,Rom 303,Saft,303,1,0:00:00,Added,5
20:18:26,Rom 305,Saft,305,1,0:00:00,Added,5
20:18:32,Rom 305,Hamburger,305,1,0:00:00,Added,5
20:18:33,Rom 305,Pizza,305,1,0:00:00,Added,5
20:18:34,Rom 305,Kylling,305,1,0:00:00,Added,5
20:18:35,Rom 305,Fisk,305,1,0:00:00,Added,5
20:18:36,Rom 305,Pasta,305,1,0:00:00,Added,5
20:18:40,Daniel,Pasta,305,1,0:00:04,Remote Delete,5
20:18:40,Daniel,Fisk,305,1,0:00:05,Remote Delete,5
20:18:40,Daniel,Kylling,305,1,0:00:06,Remote Delete,5
20:18:40,Daniel,Pizza,305,1,0:00:07,Remote Delete,5
20:18:40,Daniel,Hamburger,305,1,0:00:08,Remote Delete,5
20:18:40,Daniel,Saft,305,1,0:00:14,Remote Delete,5
20:18:49,Daniel,Saft,303,1,0:00:34,Remote Delete,5
20:18:57,Daniel,Saft,301,1,0:00:55,Remote Delete,5
20:19:04,Rom 301,Smerte,301,1,0:00:00,Added,4
20:19:05,Rom 301,Smerte,301,1,0:00:00,Increase Importance,3
20:19:07,Rom 301,Juice,301,1,0:00:00,Added,5
20:19:08,Rom 301,Vann,301,1,0:00:00,Added,5
20:19:09,Rom 301,Toalett,301,1,0:00:00,Added,5
20:19:11,Rom 301,Saft,301,1,0:00:00,Added,5
20:19:13,Rom 301,Kaffe,301,1,0:00:00,Added,5
20:19:14,Rom 301,Te,301,1,0:00:00,Added,5
20:19:18,Rom 301,Toalett,301,1,0:00:00,Increase Importance,4
20:19:19,Rom 301,Betjening,301,1,0:00:00,Added,4
20:19:20,Rom 301,Hamburger,301,1,0:00:00,Added,5
20:19:21,Rom 301,Pizza,301,1,0:00:00,Added,5
20:19:22,Rom 301,Kylling,301,1,0:00:00,Added,5
20:19:23,Daniel,Kylling,301,1,0:00:01,Remote Delete,5
20:19:23,Daniel,Pizza,301,1,0:00:02,Remote Delete,5
20:19:23,Daniel,Hamburger,301,1,0:00:03,Remote Delete,5
20:19:23,Daniel,Te,301,1,0:00:09,Remote Delete,5
20:19:23,Daniel,Kaffe,301,1,0:00:10,Remote Delete,5
20:19:23,Daniel,Saft,301,1,0:00:12,Remote Delete,5
20:19:23,Daniel,Vann,301,1,0:00:15,Remote Delete,5
20:19:23,Daniel,Juice,301,1,0:00:16,Remote Delete,5
20:19:23,Daniel,Betjening,301,1,0:00:04,Remote Delete,4
20:19:23,Daniel,Toalett,301,1,0:00:14,Remote Delete,4
20:19:23,Daniel,Smerte,301,1,0:00:19,Remote Delete,3
20:19:28,Rom 301,StansAlarm,301,1,0:00:00,Added,1
20:19:33,Daniel,StansAlarm,301,1,0:00:05,Remote Delete,1
20:19:47,Rom 301,Hjelp,301,1,0:00:00,Added,5
20:19:53,Rom 301,Hjelp,301,1,0:00:00,Increase Importance,3
20:19:58,Daniel,Hjelp,301,1,0:00:11,Remote Delete,3
20:20:24,Rom 301,StansAlarm,301,1,0:00:00,Added,1
20:20:28,Daniel,StansAlarm,301,1,0:00:04,Remote Delete,1
20:20:42,Rom 307,Saft,307,2,0:00:00,Added,5
20:20:47,Rom 307,Smerte,307,2,0:00:00,Added,3
20:20:50,Rom 307,Pasta,307,2,0:00:00,Added,5
20:21:01,Rom 304,Betjening,304,2,0:00:00,Added,4
20:21:06,Rom 304,Smerte,304,2,0:00:00,Added,4
20:21:10,Rom 304,Te,304,2,0:00:00,Added,5
20:21:12,Rom 304,Kaffe,304,2,0:00:00,Added,5
20:21:14,Rom 304,Saft,304,2,0:00:00,Added,5
20:21:19,Daniel,Saft,304,2,0:00:05,Remote Delete,5
20:21:19,Daniel,Kaffe,304,2,0:00:07,Remote Delete,5
