Tid,Bruker,Oppgave,Rom,Seng,Totaltid,Loggtype,hastegrad
18:16:46,Default User,ALARM,301,1,7:51:23,Delete,1
18:16:47,Default User,Mat,308,1,4:41:38,Delete,1
18:40:24,Default User,ALARM,301,1,8:15:01,Delete,1
18:42:20,Default User,Vann,305,2,0:00:19,Delete,3
19:13:49,Default User,ALARM,301,1,8:48:26,Delete,1
19:14:18,Default User,Mat,308,1,5:39:09,Delete,1
19:14:20,Default User,ALARM,301,1,0:00:28,Delete,1
19:14:21,Default User,Vann,306,2,6:57:56,Increase Importance,1
19:14:22,Default User,Vann,306,2,6:57:57,Delete,1
19:14:24,Default User,Do,305,1,6:28:15,Delete,2
19:14:25,Default User,Smerte,301,1,0:00:23,Delete,2
19:14:26,Default User,Vann,311,2,6:51:03,Delete,3
19:14:27,Default User,Sp�rsm�l,313,1,6:48:02,Delete,3
19:14:28,Default User,Vann,302,1,6:48:03,Delete,4
19:14:29,Default User,Sp�rsm�l,309,1,6:48:04,Delete,4
19:14:31,Default User,Vann,315,1,6:48:06,Delete,4
19:14:32,Default User,Sp�rsm�l,307,1,6:48:07,Delete,4
19:14:33,Default User,Sp�rsm�l,304,1,6:48:06,Delete,4
19:14:34,Default User,Juice,301,1,0:00:36,Delete,4
19:14:36,Default User,Betjening,301,1,0:00:35,Delete,4
19:14:58,Default User,Saft,301,1,0:00:04,Delete,4
19:16:15,Default User,ALARM,301,1,0:01:07,Delete,1
19:16:16,Default User,Toalett,301,1,0:01:14,Delete,4
19:16:18,Default User,Betjening,301,1,0:00:35,Delete,4
19:16:19,Default User,Betjening,301,1,0:00:34,Delete,4
19:16:20,Default User,Betjening,301,1,0:00:34,Delete,4
19:16:21,Default User,Betjening,301,1,0:00:35,Delete,4
19:16:22,Default User,Betjening,301,1,0:00:36,Delete,4
19:16:23,Default User,Betjening,301,1,0:00:37,Delete,4
20:26:53,Default User,ALARM,301,1,10:01:30,Delete,1
20:26:55,Default User,Mat,308,1,6:51:46,Delete,1
20:27:02,Default User,Pasta,301,1,0:00:02,Delete,4
20:27:04,Default User,Fisk,301,1,0:00:05,Delete,4
20:27:05,Default User,Hamburger,301,1,0:00:18,Delete,4
20:27:07,Default User,Sp�rsm�l,307,1,8:00:42,Delete,4
20:27:09,Default User,Vann,315,1,8:00:44,Delete,4
20:27:10,Default User,Sp�rsm�l,304,1,8:00:43,Delete,4
20:27:12,Default User,Sp�rsm�l,309,1,8:00:47,Delete,4
20:28:25,Default User,Juice,301,1,0:00:19,Delete,4
20:28:27,Default User,Vann,301,1,0:00:20,Delete,4
20:28:28,Default User,Pasta,301,1,0:00:07,Delete,4
20:28:31,Default User,Vann,302,1,8:02:06,Delete,4
20:28:33,Default User,Saft,301,1,0:00:28,Delete,4
20:28:35,Default User,Toalett,301,1,0:00:35,Delete,4
20:28:38,Default User,ALARM,301,1,0:00:52,Delete,1
20:28:46,Default User,Vann,306,2,8:12:21,Delete,2
20:32:33,Default User,ALARM,301,1,10:07:10,Delete,1
20:32:34,Default User,Mat,308,1,6:57:25,Delete,1
20:32:35,Default User,Vann,306,2,8:16:10,Delete,2
20:32:36,Default User,Do,305,1,7:46:27,Delete,2
20:32:37,Default User,Vann,311,2,8:09:14,Delete,3
20:32:39,Default User,Sp�rsm�l,313,1,8:06:14,Delete,3
20:37:12,Default User,ALARM,301,1,10:11:49,Delete,1
20:38:08,Default User,Sp�rsm�l,309,1,8:11:43,Delete,4
20:38:10,Default User,Vann,315,1,8:11:45,Delete,4
20:38:12,Default User,Vann,302,1,8:11:47,Delete,4
20:46:44,Default User,ALARM,301,1,10:21:21,Delete,1
20:47:06,Default User,ALARM,301,1,0:00:08,Delete,1
20:47:07,Default User,ALARM,301,1,0:00:08,Delete,1
20:56:41,Default User,ALARM,301,1,10:31:18,Delete,1
20:57:20,Default User,ALARM,301,1,10:31:57,Delete,1
20:57:21,Default User,Mat,308,1,7:22:12,Delete,1
20:57:22,Default User,Vann,306,2,8:40:57,Delete,2
20:57:23,Default User,Do,305,1,8:11:14,Delete,2
20:57:25,Default User,Vann,311,2,8:34:02,Delete,3
20:57:26,Default User,Sp�rsm�l,313,1,8:31:01,Delete,3
20:57:27,Default User,Vann,302,1,8:31:02,Delete,4
20:57:28,Default User,Sp�rsm�l,309,1,8:31:03,Delete,4
20:57:30,Default User,Sp�rsm�l,307,1,8:31:05,Delete,4
20:57:31,Default User,Vann,315,1,8:31:06,Delete,4
20:57:33,Default User,Sp�rsm�l,304,1,8:31:06,Delete,4
20:57:49,Default User,Smerte,301,1,0:00:07,Occupied,2
20:59:50,Default User,Sp�rsm�l,304,1,8:33:23,Delete,4
20:59:52,Default User,Sp�rsm�l,307,1,8:33:27,Delete,4
20:59:53,Default User,Vann,315,1,8:33:28,Delete,4
20:59:54,Default User,Sp�rsm�l,309,1,8:33:29,Delete,4
20:59:55,Default User,Vann,302,1,8:33:30,Delete,4
20:59:56,Default User,Sp�rsm�l,313,1,8:33:31,Delete,3
20:59:57,Default User,Vann,311,2,8:36:34,Delete,3
20:59:59,Default User,Do,305,1,8:13:50,Delete,2
21:00:00,Default User,Vann,306,2,8:43:35,Delete,2
21:00:01,Default User,Mat,308,1,7:24:52,Delete,1
21:00:03,Default User,ALARM,301,1,10:34:40,Delete,1
21:01:30,Default User,ALARM,301,1,10:36:07,Delete,1
21:01:31,Default User,Mat,308,1,7:26:22,Delete,1
21:01:33,Default User,Vann,306,2,8:45:08,Delete,2
21:01:34,Default User,Do,305,1,8:15:25,Delete,2
21:01:35,Default User,Vann,311,2,8:38:12,Delete,3
21:01:36,Default User,Sp�rsm�l,313,1,8:35:11,Delete,3
21:01:37,Default User,Vann,302,1,8:35:12,Delete,4
21:01:38,Default User,Sp�rsm�l,309,1,8:35:13,Delete,4
21:01:39,Default User,Vann,315,1,8:35:14,Delete,4
21:01:40,Default User,Sp�rsm�l,307,1,8:35:15,Delete,4
21:01:42,Default User,Sp�rsm�l,304,1,8:35:15,Delete,4
21:02:44,Default User,ALARM,301,1,0:00:11,Occupied,1
21:02:55,Default User,Pasta,301,1,0:00:07,Delete,4
21:02:57,Default User,ALARM,301,1,0:00:24,Unoccupied,1
21:03:23,Default User,Kylling,301,1,0:00:22,Occupied,4
21:03:43,Default User,ALARM,301,1,0:01:10,Delete,1
21:07:55,Default User,Kylling,301,1,0:00:02,Occupied,4
21:08:03,Default User,ALARM,301,1,0:00:04,Unoccupied,1
21:08:05,Default User,Kylling,301,1,0:00:12,Occupied,4
21:08:10,Default User,Pasta,301,1,0:00:19,Unoccupied,4
21:08:14,Default User,ALARM,301,1,0:00:15,Occupied,1
21:08:29,Default User,Smerte,301,1,0:00:10,Delete,2
21:08:34,Default User,ALARM,301,1,0:00:35,Unoccupied,1
21:12:34,Default User,Juice,301,1,0:00:04,Occupied,4
21:12:40,Default User,ALARM,301,1,0:00:13,Unoccupied,1
21:12:42,Default User,Juice,301,1,0:00:12,Occupied,4
21:17:05,Default User,ALARM,301,1,0:00:07,Occupied,1
